Number of URLs read from the file: 1000
www.yandex.ru: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 174.09474ms/179.974043ms/182.953506ms/4.157421ms
www.vk.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 168.883954ms/170.704001ms/172.903138ms/1.662576ms
www.liputan6.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.707588ms/38.802954ms/42.870575ms/2.876682ms
www.ed.gov: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.ed.gov: context deadline exceeded
www.jagran.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.364318ms/36.54242ms/36.738198ms/153.146µs
www.loc8nearme.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.122972ms/39.676161ms/41.972506ms/2.548071ms
www.songfacts.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 105.069699ms/106.336262ms/108.222635ms/1.359748ms
www.cars.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.164982ms/35.085917ms/35.593478ms/652.333µs
www.sofascore.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.928731ms/37.57156ms/39.794941ms/2.00864ms
www.picclick.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.picclick.com: context deadline exceeded
www.bizjournals.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 46.835248ms/48.607827ms/50.965933ms/1.736427ms
www.leparisien.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.561506ms/37.710608ms/38.849854ms/934.24µs
www.fc2.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 81.765811ms/86.098255ms/91.447444ms/4.017365ms
www.alamy.es: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.alamy.es: context deadline exceeded
www.thrillist.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.790511ms/40.629269ms/44.921225ms/3.747597ms
www.globalnews.ca: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.globalnews.ca: context deadline exceeded
www.kiddle.co: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 63.42858ms/65.641023ms/69.853156ms/2.979694ms
www.samsclub.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.892076ms/33.81498ms/35.412461ms/1.134129ms
www.mlb.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.299171ms/37.336324ms/39.329885ms/1.410045ms
www.cdiscount.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 44.286476ms/46.427036ms/49.420964ms/2.181271ms
www.pinterest.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.986973ms/37.72347ms/39.139042ms/1.001235ms
www.purewow.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.958601ms/36.831392ms/37.449485ms/634.737µs
www.news-medical.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.922454ms/35.761252ms/36.81928ms/789.739µs
www.moneycontrol.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.15938ms/39.011104ms/43.049088ms/2.935124ms
www.walgreens.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.224288ms/37.325986ms/38.68053ms/1.01857ms
www.gq.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.079285ms/26.792901ms/29.854066ms/2.169723ms
www.eatingwell.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.433616ms/36.304804ms/39.029096ms/1.970693ms
www.eurogamer.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.368298ms/25.606048ms/27.890864ms/1.617483ms
www.acs.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.880607ms/39.294232ms/44.987555ms/4.224201ms
www.unirioja.es: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.unirioja.es: context deadline exceeded
www.larousse.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 128.82302ms/130.194129ms/132.424976ms/1.591202ms
www.techcrunch.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 62.369947ms/62.99681ms/63.610954ms/506.719µs
www.google.it: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 81.52918ms/81.922075ms/82.201287ms/285.919µs
www.shazam.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.913996ms/35.113415ms/35.488291ms/265.257µs
www.priceline.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.181755ms/36.809986ms/37.52313ms/550.896µs
www.michigan.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.111038ms/37.89321ms/41.166041ms/2.317299ms
www.livestrong.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.177426ms/36.393387ms/36.761395ms/261.525µs
Worker 2: Error pinging www.letih.online: lookup www.letih.online on 172.22.160.1:53: no such host
www.hellomagazine.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.511248ms/35.754984ms/35.892462ms/172.818µs
www.dribbble.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.dribbble.com: context deadline exceeded
www.housebeautiful.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.664935ms/26.235085ms/26.673981ms/422.267µs
www.usgs.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.083059ms/37.946695ms/39.558054ms/1.140385ms
www.picuki.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.835384ms/36.383548ms/38.827405ms/1.748476ms
www.lyst.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.719693ms/36.559426ms/40.177041ms/2.558165ms
www.food.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.379342ms/36.633634ms/36.935405ms/229.481µs
www.rakuten.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.479757ms/35.162561ms/36.248254ms/776.159µs
www.architecturaldigest.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.056788ms/35.207663ms/35.442558ms/168.323µs
www.mynavi.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.747481ms/35.107117ms/35.576862ms/347.43µs
www.wisc.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.705232ms/38.572759ms/40.277481ms/1.205484ms
www.usmagazine.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.757614ms/25.900959ms/26.168601ms/189.411µs
www.virginia.gov: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.virginia.gov: context deadline exceeded
www.zara.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.229865ms/37.141475ms/38.685583ms/1.097779ms
www.kumparan.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.kumparan.com: context deadline exceeded
www.playstation.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.660815ms/35.379173ms/36.810561ms/1.012146ms
www.washington.edu: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.washington.edu: context deadline exceeded
www.hgtv.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.582631ms/35.583944ms/36.257965ms/722.046µs
www.irs.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.453021ms/34.963369ms/35.282613ms/364.642µs
www.tripadvisor.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.377898ms/37.548965ms/41.38517ms/2.720458ms
www.allure.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.279546ms/36.564963ms/40.034472ms/2.494173ms
www.plos.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.932995ms/37.445134ms/40.376832ms/2.073368ms
www.familyhandyman.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.066236ms/38.306366ms/38.523884ms/187.516µs
www.musixmatch.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.815715ms/36.76541ms/38.424917ms/1.177528ms
www.fortune.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.414897ms/36.19105ms/39.317127ms/2.217308ms
www.powerthesaurus.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.691832ms/35.329034ms/35.995755ms/532.733µs
www.cheatsheet.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.161295ms/38.32915ms/40.49208ms/1.768039ms
www.prtimes.jp: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.518304ms/23.885002ms/24.169418ms/272.109µs
www.ancestry.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.684652ms/35.318958ms/35.963709ms/522.225µs
www.elcomercio.pe: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.73338ms/35.388944ms/36.079333ms/550.034µs
Worker 3: Error pinging www.harfid.site: lookup www.harfid.site on 172.22.160.1:53: server misbehaving
www.untappd.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.429638ms/37.791709ms/40.013697ms/1.584501ms
www.artstation.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.247466ms/38.334333ms/40.364194ms/1.68113ms
www.verywellmind.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.549057ms/28.746553ms/30.88755ms/2.303912ms
www.unam.mx: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.051755ms/36.500958ms/38.658791ms/1.555483ms
www.womansday.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.072902ms/35.537356ms/35.897325ms/344.583µs
www.farfetch.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.177975ms/37.161448ms/37.978358ms/744.38µs
www.famousbirthdays.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.482432ms/36.434179ms/39.53762ms/2.218638ms
www.mercadolibre.com.ar: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.232286ms/35.129922ms/35.793805ms/658.567µs
www.freecodecamp.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.220064ms/39.273362ms/40.080602ms/779.234µs
www.cvs.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 32.658812ms/33.099936ms/33.434471ms/325.507µs
www.purdue.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 67.487316ms/68.565724ms/69.515562ms/833.003µs
www.republicworld.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.111595ms/39.596095ms/41.305694ms/1.797771ms
www.jamanetwork.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 46.43749ms/48.364201ms/51.688489ms/2.360531ms
www.indigo.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.722342ms/37.960504ms/40.293853ms/1.65096ms
www.cylex-uk.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.459199ms/37.670328ms/39.429606ms/1.273101ms
www.vanityfair.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.248933ms/36.802372ms/39.095495ms/1.655166ms
www.apkcombo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.327317ms/36.123931ms/39.574827ms/2.440843ms
www.coursera.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 38.492063ms/39.204853ms/40.606814ms/991.384µs
www.verywellfit.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.168384ms/25.629498ms/26.241374ms/450.831µs
www.news.com.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.372337ms/34.551458ms/34.801772ms/182.4µs
Worker 3: Error pinging www.note.com: lookup www.note.com on 172.22.160.1:53: no such host
www.beebom.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.035721ms/36.513444ms/36.806471ms/340.684µs
www.tripsavvy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.686813ms/37.105992ms/38.727575ms/1.74338ms
www.etonline.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.362566ms/25.907816ms/26.85285ms/670.873µs
www.denofgeek.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.261144ms/26.107806ms/26.766511ms/628.77µs
www.lonelyplanet.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.643673ms/37.681704ms/41.582192ms/2.758993ms
www.scientificamerican.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.322294ms/38.562052ms/40.209498ms/1.641283ms
www.klook.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.461588ms/35.060544ms/35.634429ms/479.138µs
www.udemy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.096042ms/36.716307ms/37.789263ms/761.772µs
www.hp.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.04459ms/36.689766ms/37.335183ms/526.882µs
www.popularmechanics.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.026369ms/34.983509ms/35.699246ms/703.958µs
www.rae.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.866747ms/38.067433ms/38.335295ms/197.093µs
www.fineartamerica.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.050499ms/36.519957ms/37.185465ms/483.641µs
www.superuser.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.567597ms/36.222128ms/38.769ms/1.827594ms
www.hamariweb.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.436825ms/36.980653ms/41.504334ms/3.207ms
www.arxiv.org: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.arxiv.org: context deadline exceeded
www.pcgamer.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.009971ms/37.694337ms/40.067165ms/1.726401ms
www.yale.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.148228ms/36.326998ms/36.502812ms/144.773µs
www.fool.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.75662ms/36.041507ms/36.28257ms/216.942µs
www.kaiserpermanente.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.129117ms/34.92738ms/35.74382ms/659.325µs
www.bedbathandbeyond.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.829717ms/35.201902ms/35.738146ms/388.584µs
www.thriftbooks.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.036517ms/36.408657ms/36.745575ms/290.541µs
www.osgamers.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.645702ms/35.864738ms/37.854377ms/1.418748ms
www.doubtnut.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.865295ms/36.576883ms/37.636513ms/763.83µs
www.hatenablog.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.hatenablog.com: context deadline exceeded
www.roku.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.701109ms/37.265576ms/37.596121ms/401.083µs
www.meesho.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.659208ms/34.981109ms/35.174146ms/229.121µs
www.ingles.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.911169ms/37.91705ms/40.050579ms/1.692316ms
www.ebay.com.au: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.017456ms/37.3532ms/37.670152ms/266.793µs
www.instyle.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.140333ms/25.569673ms/26.275746ms/503.141µs
www.dickssportinggoods.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.517695ms/39.614593ms/45.222874ms/3.972852ms
www.iheart.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.824913ms/25.456396ms/26.315025ms/629.181µs
www.zendesk.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.508452ms/36.72628ms/36.906198ms/164.576µs
www.motortrend.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.969496ms/36.314897ms/36.611483ms/264.353µs
www.newsbreak.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.newsbreak.com: context deadline exceeded
www.olympics.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.989292ms/37.437064ms/39.754694ms/1.655707ms
www.ct.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 55.884847ms/56.099069ms/56.241772ms/154.24µs
www.self.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 24.881006ms/25.73137ms/26.83465ms/817.376µs
www.bringfido.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.457656ms/35.970846ms/38.305413ms/1.674775ms
www.bonappetit.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.228084ms/36.348812ms/39.497345ms/2.270618ms
www.timesnownews.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.647962ms/36.075341ms/36.646656ms/420.226µs
www.newegg.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.824244ms/37.586162ms/38.365533ms/629.349µs
www.oprahdaily.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.7123ms/27.355692ms/30.137283ms/1.977666ms
www.tvinsider.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.179719ms/35.834121ms/36.419698ms/508.553µs
www.osu.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.390246ms/34.805371ms/35.565711ms/538.398µs
www.army.mil: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.960411ms/36.32209ms/37.044358ms/510.721µs
www.edmunds.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.957382ms/36.282164ms/36.557063ms/247.346µs
www.mojim.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.mojim.com: context deadline exceeded
www.kbb.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.239138ms/36.84109ms/37.336325ms/454.236µs
www.mercadolibre.com.mx: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.230055ms/35.749886ms/38.708601ms/2.092388ms
www.france24.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.612853ms/37.525616ms/42.716002ms/3.679305ms
www.homes.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.189828ms/36.493152ms/36.987868ms/352.788µs
www.justice.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.581596ms/36.270447ms/37.420121ms/818.255µs
www.nikkei.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.682982ms/36.83739ms/38.602101ms/1.623529ms
www.made-in-china.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.420249ms/36.926201ms/41.755451ms/3.41561ms
www.sirved.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.sirved.com: context deadline exceeded
www.weather.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.097886ms/36.532079ms/37.125366ms/434.29µs
www.boomplay.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.489607ms/39.677397ms/41.947367ms/1.8208ms
www.uchicago.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.065699ms/36.913546ms/39.399177ms/1.825711ms
www.20minutes.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.217026ms/38.17644ms/41.809226ms/2.571421ms
www.cancer.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.180803ms/37.162867ms/39.456101ms/1.759197ms
www.nasdaq.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.860052ms/37.483428ms/39.46578ms/1.493757ms
Worker 4: Error pinging www.owgez.online: lookup www.owgez.online on 172.22.160.1:53: server misbehaving
www.businesswire.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.932553ms/36.823542ms/39.41406ms/1.895254ms
www.brainly.lat: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.014126ms/38.664536ms/40.539817ms/1.448113ms
www.wikimapia.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 157.900228ms/160.123703ms/161.478255ms/1.584685ms
www.chicagotribune.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.400138ms/37.6881ms/39.713572ms/1.449747ms
www.smule.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 85.200173ms/88.694873ms/94.83529ms/4.355742ms
www.seriouseats.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 25.264771ms/25.983673ms/27.095ms/797.05µs
www.chordify.net: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 137.996357ms/138.11343ms/138.33846ms/159.163µs
www.yelp.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.520341ms/35.954971ms/38.670296ms/1.921052ms
www.pa.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 42.246093ms/43.049156ms/44.584381ms/1.085954ms
www.unacademy.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.unacademy.com: context deadline exceeded
www.next.co.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.591258ms/36.652113ms/36.758929ms/75.775µs
www.hbr.org: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.hbr.org: context deadline exceeded
www.pikiran-rakyat.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 327.583275ms/328.481354ms/329.281681ms/696.808µs
www.carfax.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.92017ms/36.047445ms/37.82584ms/1.272451ms
www.kijiji.ca: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.586937ms/37.333707ms/37.716826ms/528.105µs
www.pennmedicine.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 43.853388ms/45.264431ms/47.570485ms/1.644179ms
www.bhphotovideo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.869681ms/39.476284ms/42.541131ms/2.337923ms
www.hypebeast.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.9945ms/36.127316ms/38.225606ms/1.485287ms
www.bankrate.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.978867ms/37.836341ms/38.832099ms/762.871µs
www.wordwall.net: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.wordwall.net: context deadline exceeded
www.allmenus.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.118568ms/37.220008ms/38.346547ms/909.741µs
www.worldbank.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.743977ms/37.370735ms/38.85094ms/1.862386ms
www.amarujala.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.646442ms/37.943551ms/41.172176ms/2.350068ms
www.menards.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 43.02468ms/46.001083ms/51.624066ms/3.978328ms
www.kompass.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 131.237835ms/134.230628ms/136.887451ms/2.318648ms
Worker 2: Error pinging www.oyan.site: lookup www.oyan.site on 172.22.160.1:53: server misbehaving
www.google.es: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 82.534485ms/84.205621ms/87.249421ms/2.155738ms
www.spanishdict.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.403537ms/37.753149ms/39.940493ms/1.560739ms
www.actu.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.050843ms/35.271639ms/35.511925ms/188.739µs
www.ox.ac.uk: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.024193ms/37.527743ms/39.787906ms/1.627008ms
www.dell.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.191627ms/37.700719ms/39.843018ms/1.556465ms
www.hilton.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.159083ms/36.677511ms/37.318811ms/481.362µs
www.mappy.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 3: Error pinging www.mappy.com: context deadline exceeded
www.bfmtv.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.606179ms/35.84893ms/38.135296ms/1.618747ms
www.pocket-lint.com: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 4: Error pinging www.pocket-lint.com: context deadline exceeded
www.gaana.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.132862ms/37.96535ms/40.744791ms/1.998335ms
www.yardbarker.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.953766ms/38.25386ms/41.196341ms/2.187943ms
www.tripadvisor.fr: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.117924ms/36.97349ms/38.388865ms/1.008078ms
www.omnicalculator.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 49.783087ms/50.982128ms/51.870113ms/879.957µs
www.cargurus.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 23.089302ms/23.852906ms/24.668762ms/645.87µs
www.in.gov: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 0: Error pinging www.in.gov: context deadline exceeded
www.inverse.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.96861ms/38.318862ms/38.498341ms/247.691µs
Worker 1: Error pinging www.minhur.site: lookup www.minhur.site on 172.22.160.1:53: server misbehaving
www.ucdavis.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.576181ms/36.851712ms/38.558316ms/1.674735ms
www.usembassy.gov: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 37.182729ms/38.297665ms/40.527464ms/1.576706ms
www.stern.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.66359ms/37.373088ms/42.490055ms/3.620342ms
www.idealo.de: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 34.609692ms/34.987252ms/35.357235ms/305.23µs
www.translated.net: 3/0 packets, 100% loss, round-trip min/avg/max/stddev = 0s/0s/0s/0s
Worker 2: Error pinging www.translated.net: context deadline exceeded
www.msu.edu: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 44.06183ms/44.896212ms/45.484104ms/606.236µs
www.aaa.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 43.669519ms/44.134234ms/44.506295ms/347.838µs
www.jdpower.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.557147ms/37.264405ms/37.881658ms/544.461µs
www.diy.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 35.171253ms/35.76202ms/36.209068ms/435.704µs
www.forvo.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.323648ms/36.592887ms/36.961483ms/269.706µs
www.openedition.org: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 129.322115ms/133.134902ms/136.397416ms/2.914569ms
www.trivago.com: 3/3 packets, 0% loss, round-trip min/avg/max/stddev = 36.441213ms/36.582648ms/36.785978ms/147.398µs
